Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2015,Reef Scientifico,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,18,0.0194,2.9779,106.1396675
2015,Reef Scientifico,4,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,20,0.0194,2.9779,145.25763
2015,Reef Scientifico,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2015,Reef Scientifico,5,ScH,Lutjanus apodus,Schoolmaster,Lutjanidae,30,0.0194,2.9779,485.8711523
2015,Reef Scientifico,2,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,15,0.0429,2.719,67.64713773
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,MgS,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,16,0.0429,2.719,80.62310595
2015,Reef Scientifico,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2015,Reef Scientifico,3,YtS,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2015,Reef Scientifico,1,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,15,0.0562,2.6534,74.19537981
2015,Reef Scientifico,5,WhF,Cantherhines macrocerus,Whitespot Filefish,Monacanthidae,22,0.0562,2.6534,204.9843272
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,2,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.0098,3.14,23.90692264
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,3,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.0098,3.14,13.48635427
2015,Reef Scientifico,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Reef Scientifico,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.0098,3.14,48.17493276
2015,Reef Scientifico,4,GtF,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.0098,3.14,58.9971876
2015,Reef Scientifico,1,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,24,0.203,3.126,4188.286476
2015,Reef Scientifico,1,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,26,0.203,3.126,5379.014607
2015,Reef Scientifico,3,FrA,Pomacanthus paru,French Angelfish,Pomacanthidae,12,0.203,3.126,479.7518002
2015,Reef Scientifico,3,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,9,0.0227,3.142,22.60767087
2015,Reef Scientifico,3,SgM,Abudefduf saxatilis,Sergeant Major,Pomacentridae,9,0.0227,3.142,22.60767087
2015,Reef Scientifico,1,GrB,Cephalopholis cruentata,Grasby,Serranidae,19,0.0135,3.0439,105.3736089
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,15,0.0135,3.0439,51.31424601
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,16,0.0135,3.0439,62.45318388
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,17,0.0135,3.0439,75.10990977
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,19,0.0135,3.0439,105.3736089
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,19,0.0135,3.0439,105.3736089
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,22,0.0135,3.0439,164.6395486
2015,Reef Scientifico,3,GrB,Cephalopholis cruentata,Grasby,Serranidae,24,0.0135,3.0439,214.5649438
2015,Reef Scientifico,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Reef Scientifico,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,20,0.0135,3.0439,123.1796519
2015,Reef Scientifico,4,GrB,Cephalopholis cruentata,Grasby,Serranidae,22,0.0135,3.0439,164.6395486
2015,Reef Scientifico,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,11,0.0135,3.0439,19.96314507
2015,Reef Scientifico,5,GrB,Cephalopholis cruentata,Grasby,Serranidae,14,0.0135,3.0439,41.59421155
2015,Reef Scientifico,3,CoN,Cephalopholis fulva,Coney,Serranidae,19,0.0175,3,120.0325
2015,Reef Scientifico,4,HaM,Hypoplectrus puella,Hamlet,Serranidae,11,0.009,3.04,13.18488276
2015,Reef Scientifico,5,HaM,Hypoplectrus puella,Hamlet,Serranidae,9,0.009,3.04,7.163738728
2015,Reef Scientifico,2,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,2,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,3,CrF,Paranthias furcifer,Creole Fish,Serranidae,11,0.0135,3.043,19.92010895
2015,Reef Scientifico,3,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,3,CrF,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2015,Reef Scientifico,4,CrF,Paranthias furcifer,Creole Fish,Serranidae,11,0.0135,3.043,19.92010895
2015,Reef Scientifico,4,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,4,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,4,CrF,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2015,Reef Scientifico,4,CrF,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2015,Reef Scientifico,5,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,5,CrF,Paranthias furcifer,Creole Fish,Serranidae,14,0.0135,3.043,41.49553622
2015,Reef Scientifico,5,CrF,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2015,Reef Scientifico,5,CrF,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2015,Reef Scientifico,5,CrF,Paranthias furcifer,Creole Fish,Serranidae,15,0.0135,3.043,51.18933289
2015,Barcadera,1,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,18,0.004,2.865,15.63330904
2015,Barcadera,2,BaJ,Caranx ruber,Bar Jack,Carangidae,13,0.0074,3.237,29.85838758
2015,Barcadera,2,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,Barcadera,3,BaJ,Caranx ruber,Bar Jack,Carangidae,17,0.0074,3.237,71.15327236
2015,Barcadera,3,BaJ,Caranx ruber,Bar Jack,Carangidae,18,0.0074,3.237,85.61479453
2015,Barcadera,3,BaJ,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2015,Barcadera,2,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
2015,Barcadera,2,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,10,0.0222,3.1395,30.60927016
2015,Barcadera,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,10,0.0222,3.1395,30.60927016
2015,Barcadera,4,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,5,0.022,3.1897,3.731876849
2015,Barcadera,4,4eB,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2015,Barcadera,1,CsG,Haemulon carbonarium,Cesear Grunt,Haemulidae,15,0.0147,3.0559,57.72110191
2015,Barcadera,4,CsG,Haemulon carbonarium,Cesear Grunt,Haemulidae,26,0.0147,3.0559,309.9805103
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.3971,2.1567,84.40537047
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.3971,2.1567,100.3093728
2015,Barcadera,2,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,14,0.3971,2.1567,117.6939725
2015,Barcadera,3,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,14,0.3971,2.1567,117.6939725
2015,Barcadera,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,9,0.3971,2.1567,45.3852474
2015,Barcadera,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,9,0.3971,2.1567,45.3852474
2015,Barcadera,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Barcadera,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.3971,2.1567,56.96392252
2015,Barcadera,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Barcadera,4,SmG,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,11,0.3971,2.1567,69.96349416
2015,Barcadera,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,11,0.0127,3.1581,24.69596267
2015,Barcadera,1,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2015,Barcadera,4,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,16,0.0127,3.1581,80.63712555
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,4,0.0127,3.1581,1.011974058
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,4,0.0127,3.1581,1.011974058
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,6,0.0127,3.1581,3.641524069
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,6,0.0127,3.1581,3.641524069
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,6,0.0127,3.1581,3.641524069
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,6,0.0127,3.1581,3.641524069
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,8,0.0127,3.1581,9.033420126
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,8,0.0127,3.1581,9.033420126
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,8,0.0127,3.1581,9.033420126
2015,Barcadera,5,FrG,Haemulon flavolineatum,French Grunt,Haemulidae,9,0.0127,3.1581,13.10379198
2015,Barcadera,1,BlG,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,24,0.0194,2.9996,267.8448933
