Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,36,,,0.0138,3.03,716.9282004
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,50,,,0.0001,3.554,109.1790712
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,28,,,0.0001,3.554,13.90591734
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,,t,0.0335,2.7086,127.7638496
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,80,,0.01479,2.98,30.86877277
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01122,3.07,37.03445231
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,18,,,0.01122,3.07,80.10865638
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,clw,Blackear wrasse,Halichoeres poeyi,Labridae,Carnivore,12,,,0.00955,3.08,20.13175375
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,2,j,0.0335,2.7086,0.656712734
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,5,,j,0.0335,2.7086,2.619841159
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,3,,j,0.01072,3.12,0.330227396
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,1.540905884
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,23.86916904
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,10,,0.00891,3.01,1.95935427
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,19,,,0.0309,2.95,182.9285965
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,4,,0.00977,3.12,111.9716686
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.0138,3.04,166.2815393
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01072,3.12,40.37516003
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,i,0.0335,2.7086,111.9475654
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,11,,,0.01,3.13,18.17854437
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,15,,0.00891,3.01,1.131820139
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,,t,0.0138,3.04,245.2543464
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,19,20,,0.01259,2.99,83.8492142
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,21,,i,0.0138,3.03,140.0243449
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,18,2,,0.01349,3,78.67368
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,70,,0.01479,2.98,0.390651515
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,40,,0.01479,2.98,14.12434035
2019,3/17/19,Eighteenth Palm,MWW,4,12:32,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,22,,,0.02818,2.83,177.4177942
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,21,,,0.01413,2.98,123.1276697
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,36,,t,0.0138,3.03,716.9282004
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,15,,t,0.01072,3.12,50.07252749
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01072,3.12,122.8593948
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,18,,t,0.01072,3.12,88.43923989
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,20,,,0.01698,2.96,120.4998408
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,22,,,0.01549,2.98,155.0497273
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,,,0.02512,2.96,76.07636648
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,23.86916904
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,,t,0.0138,3.04,276.3109298
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,,i,0.0335,2.7086,34.85553644
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,19,,i,0.0335,2.7086,97.42643485
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,40,,0.01479,2.98,0.390651515
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,7,200,,0.01479,2.98,4.879331593
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.0138,3.03,209.8549167
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.0138,3.04,42.08315725
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,,t,0.0335,2.7086,111.9475654
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,23,,,0.02818,2.83,201.2012918
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.01862,2.91,49.24988724
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.0335,2.7086,28.06177448
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,,,0.01122,3.07,23.07168334
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,13,,,0.01,3.13,30.66498049
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,6,,j,0.0335,2.7086,4.292845751
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,13,2,i,0.0335,2.7086,34.85553644
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.0335,2.7086,51.35770298
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,19,,i,0.0138,3.04,106.4853918
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,8,,j,0.01072,3.12,7.044262718
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,4,,j,0.01072,3.12,0.810255445
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,1.540905884
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,13,5,i,0.01096,3.01,24.70472618
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,10,,0.01479,2.98,38.49725115
2019,3/17/19,Eighteenth Palm,MWW,5,12:43,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,20,,0.00891,3.01,1.95935427
